project_id,title,user_id,category,description,verified,image,reward,amount_raised,amount_required,start_time,end_time
674,Bates-Reeves,533,Music,Multi-channeled 3rdgeneration policy,t,,Generation Mr finish choose matter fine.,4385.33,7264.77,2018-03-06 06:38:27,2018-03-14 17:09:06
675,"Graham, Rodriguez and Price",8,Theater,Down-sized 4thgeneration emulation,t,,Bed young support lay sister Mrs fast.,252.71,4255.38,2018-03-20 23:45:54,2018-04-03 09:27:35
676,Williams Group,821,Technology,Polarized multi-tasking moratorium,t,,Floor design staff instead significant wife maybe.,9575.93,3994.99,2018-03-21 00:52:43,2018-04-26 15:32:20
677,Farrell-Campbell,235,Crafts,Face-to-face multi-tasking workforce,t,,Over which word financial life small.,7774.37,3504.23,2018-03-30 02:09:22,2018-04-11 11:24:39
678,Mendez-Adams,244,Theater,Compatible mission-critical knowledgebase,t,,Kind whatever customer executive among score decade.,5205.54,2351.23,2018-03-31 07:23:37,2018-04-24 03:45:10
679,Hawkins-Hernandez,397,Fashion,Managed reciprocal forecast,t,,Trouble notice investment type thousand room hair within.,4219.59,6444.38,2018-03-10 12:18:11,2018-04-15 19:43:57
680,"Cruz, Combs and Allen",444,Art,Customizable empowering moratorium,t,,Position network send officer.,1328.85,7196.54,2018-04-01 01:59:20,2018-04-05 09:50:52
681,Ware-Velez,806,Comics,Compatible asynchronous support,t,,Recently several reduce reveal everybody per.,9913.48,2308.24,2018-03-21 07:00:57,2018-04-18 13:10:57
682,Campbell-Conley,438,Food,Adaptive scalable contingency,t,,Both such major join increase.,4824.89,7567.04,2018-03-10 07:03:03,2018-03-22 17:15:10
683,Jensen Inc,879,Comics,Decentralized attitude-oriented definition,t,,Parent early although.,8241.46,9655.65,2018-03-08 05:35:16,2018-04-02 16:40:13
684,Figueroa and Sons,456,Design,Realigned eco-centric moderator,t,,Buy feel they wind lose.,677.69,321.66,2018-03-16 22:27:52,2018-03-28 23:11:25
685,Dunn-Johnson,953,Theater,Up-sized systematic Internet solution,t,,Second game door agree four but that.,633.48,8019.91,2018-03-06 16:57:41,2018-05-03 10:47:05
686,"Moody, Nichols and Smith",151,Publishing,Balanced motivating Local Area Network,t,,Some us fish act billion.,5799.40,8176.67,2018-04-04 02:37:21,2018-04-25 08:19:51
687,"Hendricks, Strong and Perry",139,Art,Down-sized bi-directional knowledgebase,t,,Instead general answer.,1088.92,5285.02,2018-03-22 13:37:00,2018-04-05 10:55:09
688,"Baker, Humphrey and Anderson",516,Fashion,Distributed analyzing website,t,,Source including star difficult sense whole across.,3500.31,3459.42,2018-03-15 09:45:36,2018-03-30 09:54:44
689,Thompson Inc,270,Art,Open-architected bi-directional capability,t,,Receive blood to pay interview.,3216.01,7959.00,2018-03-18 22:09:46,2018-03-26 08:14:43
690,"King, Huber and Smith",635,Fashion,Self-enabling foreground neural-net,t,,Test close common adult decade off.,1641.44,6705.67,2018-03-22 05:52:23,2018-04-13 04:13:23
691,Velez-Morrow,286,Games,Polarized well-modulated Graphic Interface,t,,Action into ball hot get in foot.,8644.64,4410.59,2018-03-19 03:59:45,2018-03-20 01:18:32
692,Foster Inc,644,Film & Video,Re-contextualized high-level database,t,,Century leader method structure issue health pull.,2194.59,1087.66,2018-03-25 15:46:21,2018-04-14 22:57:50
693,Benton-Adams,278,Games,Managed encompassing Internet solution,t,,Forward political though southern machine water senior.,4706.27,9213.21,2018-03-23 14:12:03,2018-03-28 15:09:03
694,Le Inc,908,Comics,Extended executive analyzer,t,,Career voice high anything.,8042.23,7059.83,2018-03-30 00:26:15,2018-04-18 05:42:23
695,Richards and Sons,993,Music,Horizontal demand-driven orchestration,t,,Teach lawyer while threat street heart.,5631.15,2937.58,2018-03-18 12:41:38,2018-04-28 02:28:02
696,Fuentes PLC,34,Comics,Advanced regional utilization,t,,Deal benefit worker play fire race.,7494.86,3940.45,2018-03-11 06:48:42,2018-04-19 09:57:53
697,"Hill, Parker and Anderson",799,Design,Persevering disintermediate archive,t,,Early me beautiful structure avoid still.,5924.44,5539.00,2018-03-13 05:22:30,2018-04-08 09:05:44
698,Barker PLC,675,Comics,Cross-platform fresh-thinking circuit,t,,Her right fire discussion.,2409.51,4809.77,2018-03-30 19:10:24,2018-04-18 02:54:58
699,Hahn-Fischer,485,Technology,Synergized client-server process improvement,t,,Time dream financial thus ball choice.,3418.98,4047.02,2018-03-12 04:01:33,2018-04-11 12:10:47
700,"Farley, Sanford and Berry",343,Technology,Reduced clear-thinking throughput,t,,Information plan simply side.,4777.66,389.67,2018-03-22 08:13:37,2018-04-10 19:40:41
701,Reed-Garner,891,Crafts,Down-sized regional open architecture,t,,This easy couple concern arm many quite.,2882.51,2670.54,2018-03-21 21:49:54,2018-04-06 21:47:14
702,Simpson Inc,486,Technology,Quality-focused responsive help-desk,t,,Because article clearly.,5180.10,662.88,2018-03-27 07:29:51,2018-04-12 19:38:04
703,Myers-Williams,647,Dance,Balanced analyzing infrastructure,t,,Dinner research section six way.,2735.04,5784.57,2018-03-06 21:04:33,2018-04-28 20:00:08
704,"Brown, Henry and Stanton",731,Comics,Re-contextualized 3rdgeneration hardware,t,,Address real tell billion operation.,643.40,5494.77,2018-03-17 15:04:20,2018-04-26 11:53:29
705,Clark Group,352,Publishing,Enhanced transitional data-warehouse,t,,Century campaign popular painting debate foot.,5167.03,5262.40,2018-03-22 19:00:41,2018-04-04 09:35:02
706,Turner-Peters,411,Photography,Monitored mobile superstructure,t,,Under old try nearly show particularly where.,2273.44,8741.17,2018-03-28 02:59:21,2018-04-21 16:06:36
707,Pacheco Ltd,829,Publishing,Total multi-tasking framework,t,,Town say receive stage.,9739.22,9223.79,2018-03-27 22:19:36,2018-05-01 17:20:13
708,Juarez-Garcia,210,Fashion,Object-based upward-trending attitude,t,,He let produce set.,9258.00,7274.62,2018-04-03 21:08:02,2018-04-26 10:45:40
709,Munoz LLC,615,Games,Re-contextualized national function,t,,Today success TV too source particular read.,327.05,5147.32,2018-03-24 07:52:15,2018-04-12 13:50:43
710,"Shields, Thompson and Turner",800,Theater,Robust full-range database,t,,Career whether back to card south daughter.,2781.73,1393.33,2018-03-27 02:49:26,2018-04-14 03:35:17
711,"Smith, Moore and Reed",415,Publishing,Right-sized 6thgeneration workforce,t,,Institution point pass southern.,4110.92,9545.76,2018-03-15 02:24:24,2018-04-25 01:34:55
712,Daniels-Herrera,861,Theater,Secured encompassing monitoring,t,,Career similar respond soldier.,6267.90,1601.36,2018-03-27 05:42:50,2018-05-02 05:24:40
713,Arias-Holland,634,Art,Configurable uniform matrix,t,,Behind effort them full brother medical.,3199.82,5884.76,2018-03-19 18:07:27,2018-03-28 12:39:24
714,Durham LLC,24,Crafts,Switchable homogeneous instruction set,t,,My next practice head into.,8642.50,642.59,2018-03-25 03:17:42,2018-04-05 15:38:48
715,Potter-Smith,340,Publishing,Re-engineered responsive matrices,t,,Course there sign class security situation.,6485.88,7176.70,2018-03-24 13:13:42,2018-05-01 16:34:01
716,Mccoy Group,239,Fashion,Profound heuristic budgetary management,t,,Structure economic style rich head senior.,6307.15,3447.73,2018-03-12 03:46:17,2018-03-14 07:37:44
717,Perry Group,335,Photography,Right-sized scalable matrices,t,,Boy theory whose or develop direction.,4856.98,5578.56,2018-04-04 16:21:36,2018-04-23 22:46:35
718,Hogan Ltd,624,Crafts,Fundamental eco-centric secured line,t,,Fall live always learn offer.,7477.46,6002.39,2018-03-14 11:40:44,2018-03-27 14:17:48
719,Herring Ltd,237,Fashion,Synergistic holistic Graphical User Interface,t,,Could kid seven light.,6516.66,8078.38,2018-03-07 22:39:41,2018-04-19 03:14:58
720,Roman Ltd,149,Games,Configurable maximized hierarchy,t,,Agreement character expect hundred.,2883.45,6493.81,2018-04-03 08:59:37,2018-04-20 05:28:53
721,"Rivera, Glover and Cruz",769,Crafts,Face-to-face system-worthy alliance,t,,Anyone behind force.,7783.02,4496.33,2018-03-09 01:35:11,2018-03-26 08:37:50
722,"Dunn, Wood and Rangel",297,Games,Upgradable upward-trending protocol,t,,Poor fight west each.,1577.42,9953.37,2018-03-30 21:10:02,2018-04-23 05:32:34
723,Tapia Ltd,472,Journalism,Persistent attitude-oriented support,t,,Back machine production nearly ability yourself.,8270.91,7972.15,2018-03-06 19:43:54,2018-03-25 08:18:14
724,Walker Ltd,832,Music,Progressive mobile productivity,t,,Occur rest key position decision offer.,4543.02,9750.65,2018-04-02 03:42:15,2018-04-12 02:25:13
725,Alexander-Myers,670,Theater,Synergized impactful protocol,t,,Either property man.,7645.39,7893.12,2018-03-28 05:24:09,2018-04-03 05:35:51
726,Brown-Hansen,496,Publishing,Focused user-facing hardware,t,,Sense dream ahead increase deal discussion.,3966.70,6357.27,2018-03-12 14:06:37,2018-04-13 05:21:54
727,Davis PLC,313,Food,Cloned background task-force,t,,Much they up evening usually with.,6530.52,2804.00,2018-03-23 13:33:20,2018-04-07 23:49:55
728,"Dixon, Mueller and Reyes",228,Comics,Multi-channeled empowering Local Area Network,t,,Past commercial treatment commercial try writer red.,1947.26,8063.91,2018-03-26 02:48:27,2018-04-11 21:49:35
729,Morgan Group,531,Music,Upgradable regional moderator,t,,Future realize serious admit may that grow.,9110.17,1880.83,2018-03-24 21:37:29,2018-03-27 19:17:49
730,Jensen Ltd,981,Games,Horizontal asynchronous Graphical User Interface,t,,Various support note amount specific.,1456.59,8414.73,2018-03-21 00:43:29,2018-04-16 09:45:27
731,Holmes-Davis,266,Technology,De-engineered 5thgeneration algorithm,t,,Unit company voice resource always require already.,1077.46,7803.62,2018-03-14 09:20:30,2018-04-08 08:11:25
732,Moreno-Schwartz,150,Dance,Configurable coherent policy,t,,Firm live carry though itself.,2567.64,8738.25,2018-03-22 14:05:56,2018-05-02 23:59:23
733,Marshall-Bailey,579,Music,Persevering bottom-line project,t,,Third fear result.,4024.07,3067.47,2018-03-28 01:02:17,2018-04-17 11:27:10
734,"Glass, Hernandez and Lane",509,Design,Digitized methodical secured line,t,,Building dream box Mrs.,8879.41,555.02,2018-03-28 13:51:14,2018-04-01 14:12:34
735,"Briggs, Mahoney and Romero",791,Art,Multi-tiered explicit info-mediaries,t,,Indicate suddenly water full.,1473.77,8381.58,2018-03-22 00:31:19,2018-04-16 20:58:14
736,Raymond-Hicks,653,Music,Proactive fresh-thinking application,t,,Husband tell buy ability inside she likely in.,5744.82,9774.80,2018-04-03 07:51:43,2018-05-03 20:10:23
737,"Cortez, Anderson and Thomas",8,Food,Profound bottom-line time-frame,t,,Eat author issue actually successful.,7789.35,2671.58,2018-03-23 18:53:16,2018-04-16 07:35:10
738,Rios PLC,575,Art,Fully-configurable well-modulated hardware,t,,Light approach guess job use fire book early.,2726.31,5811.27,2018-03-27 06:47:17,2018-04-23 00:06:02
739,Chen Group,859,Music,Implemented background time-frame,t,,Onto tax adult very.,9440.01,750.93,2018-03-13 05:39:28,2018-04-04 01:57:18
740,Torres-Atkins,310,Dance,Progressive bottom-line approach,t,,Girl writer someone eat gun number relationship.,1526.55,8543.66,2018-04-03 21:22:30,2018-04-07 09:09:01
741,"Hopkins, Bridges and Brown",950,Publishing,Upgradable 24/7 paradigm,t,,Perform weight money particular.,146.94,5375.59,2018-03-15 08:42:32,2018-04-05 04:14:57
742,English PLC,890,Music,Face-to-face uniform moratorium,t,,Others base benefit range defense right still.,2511.22,5225.56,2018-03-28 03:04:52,2018-04-14 09:12:05
743,Pope PLC,201,Games,Robust intermediate interface,t,,A half chance act.,6788.18,8444.32,2018-03-22 18:26:37,2018-04-18 10:13:07
744,"Smith, Simpson and Quinn",988,Art,Automated systematic interface,t,,Management hold look sing deal.,9080.94,4797.99,2018-03-10 06:46:55,2018-04-16 02:45:13
745,Smith Ltd,307,Publishing,Phased full-range paradigm,t,,However part citizen star establish relate.,8643.14,5029.96,2018-03-31 00:14:56,2018-04-16 21:19:50
746,"Townsend, Lee and Chase",390,Art,Innovative asymmetric archive,t,,Thus television number large soldier attack day work.,6075.03,6184.60,2018-03-29 01:24:05,2018-04-08 05:39:19
747,Garner Ltd,287,Film & Video,Reactive leadingedge challenge,t,,Through theory three two stage western fear.,2249.08,4309.03,2018-03-26 00:52:57,2018-04-03 11:21:00
748,"Wells, Gonzalez and Gilbert",261,Technology,Decentralized client-server standardization,t,,Risk five condition stuff piece once.,2266.78,350.84,2018-03-09 22:48:23,2018-03-17 12:47:38
749,Torres Group,852,Music,Fundamental client-server infrastructure,t,,Tree when have thought.,926.45,4167.42,2018-03-07 17:59:14,2018-04-05 06:54:32
750,Romero LLC,440,Games,Exclusive fresh-thinking application,t,,The use exactly life structure live drug.,552.55,8215.78,2018-03-29 17:37:43,2018-04-13 11:38:21
751,Taylor Ltd,183,Journalism,Virtual zero administration neural-net,t,,Audience finally opportunity back rise large.,9751.07,8786.47,2018-04-02 01:43:48,2018-04-30 22:56:57
752,Moore PLC,360,Theater,De-engineered dynamic frame,t,,Hit move eight technology boy country outside.,5700.73,7166.02,2018-03-14 05:39:42,2018-03-18 09:15:41
753,"Lopez, Rivers and Wallace",886,Technology,Multi-layered dedicated solution,t,,Admit final court force pull around why teacher.,4009.24,8869.97,2018-03-09 18:28:20,2018-03-17 22:27:21
754,Kelly PLC,393,Fashion,Seamless global time-frame,t,,Education contain former participant.,1632.21,2677.68,2018-03-29 04:24:15,2018-04-15 00:23:09
755,Vargas-Rangel,38,Film & Video,User-friendly national initiative,t,,Range book what media born compare.,1018.16,3004.88,2018-03-19 02:36:43,2018-04-10 07:22:42
756,"Johnston, Cole and Harris",208,Fashion,Advanced hybrid forecast,t,,Or store life peace Mr front government.,4937.52,6033.11,2018-03-15 14:20:02,2018-03-23 09:54:00
757,King-Rodgers,180,Art,Integrated transitional access,t,,Coach election stock former threat for decide.,6716.81,7564.18,2018-03-21 08:14:06,2018-03-25 10:18:43
758,Bennett LLC,91,Comics,Versatile content-based focus group,t,,Rate value strategy data pick.,5279.00,1185.04,2018-03-10 20:25:30,2018-04-24 09:22:47
759,"Marsh, Price and Obrien",307,Technology,Networked radical archive,t,,Then against employee material grow final population.,8443.96,505.66,2018-03-31 06:49:46,2018-04-06 04:38:27
760,"Sanchez, Hayes and Chavez",935,Food,Re-engineered hybrid focus group,t,,Because party five word across weight.,1448.14,9706.33,2018-03-22 20:48:44,2018-04-07 02:01:06
761,Hancock-Aguilar,243,Art,Open-source zero tolerance attitude,t,,Safe factor all sense western his.,2669.19,6269.63,2018-03-22 22:29:51,2018-05-03 10:34:26
762,Boyer-Prince,543,Art,User-friendly multimedia methodology,t,,Man key beautiful ok assume actually this need.,8929.82,9438.09,2018-03-12 10:00:27,2018-04-13 20:11:10
763,"Hammond, Schaefer and Black",681,Dance,Extended executive moderator,t,,Low range human include high relationship.,2736.60,9747.42,2018-04-01 19:40:22,2018-04-02 01:51:30
764,Miller-Powell,969,Journalism,Face-to-face scalable parallelism,t,,Huge value father because.,1793.77,8965.55,2018-03-17 15:29:48,2018-04-20 04:00:06
765,Johnson-Molina,196,Technology,Secured modular forecast,t,,Firm discover because stay it reality.,3201.50,4156.87,2018-03-15 05:10:28,2018-04-06 22:10:31
766,"Serrano, Mendez and Ford",418,Photography,Decentralized context-sensitive open architecture,t,,Myself else accept model land.,2635.83,7114.86,2018-03-22 07:16:22,2018-05-02 04:53:12
767,Mccormick LLC,637,Journalism,Extended attitude-oriented approach,t,,Know character detail you must.,5056.36,4083.95,2018-04-04 09:59:24,2018-04-17 21:04:17
768,Morales-Bradley,235,Music,Sharable 6thgeneration orchestration,t,,Leave concern only line contain next.,5660.29,1478.45,2018-03-29 12:29:23,2018-04-09 08:01:14
769,"Allen, Hooper and Collins",419,Dance,Optional non-volatile knowledgebase,t,,Fast knowledge college throw these Mrs degree other.,3703.90,9770.14,2018-03-28 16:01:39,2018-04-10 10:39:33
770,Wagner Group,75,Theater,Quality-focused next generation implementation,t,,Street arrive billion more half.,9423.24,4614.34,2018-03-31 21:30:53,2018-04-17 12:36:48
771,"Baker, Jensen and Burton",181,Theater,Reverse-engineered secondary info-mediaries,t,,Event figure less animal network her.,4705.77,1293.73,2018-03-17 08:00:19,2018-03-21 18:45:57
772,Ross LLC,774,Dance,Multi-layered fresh-thinking synergy,t,,Blue move next.,891.59,7764.98,2018-03-08 19:45:16,2018-04-28 18:21:23
773,Petty-Gonzales,806,Comics,Open-architected well-modulated approach,t,,Hospital job local development could toward.,4556.21,1486.67,2018-03-25 09:08:37,2018-04-20 13:26:00
774,"Lambert, Johnson and Jimenez",812,Design,Organic next generation website,t,,Easy institution for consider through within reach.,5241.49,5724.61,2018-03-30 15:24:11,2018-04-16 05:56:57
775,"Rivera, Morgan and Woodard",610,Music,Devolved zero administration analyzer,t,,Ready situation include happy successful song.,3107.15,9603.65,2018-03-20 22:10:56,2018-04-21 18:28:51
776,Thompson Group,576,Comics,Configurable asymmetric system engine,t,,Must mention oil defense end carry.,0.88,5322.19,2018-03-13 11:26:31,2018-03-25 14:20:22
777,Roberts-Farrell,680,Art,Up-sized high-level functionalities,t,,Happen teach carry evidence once mouth.,5076.57,1307.42,2018-03-10 00:15:55,2018-03-23 00:43:27
778,Lee-Powers,930,Technology,Stand-alone regional paradigm,t,,Cell then sure mouth should total rich.,9213.42,2174.68,2018-04-02 15:20:11,2018-04-26 05:14:01
779,Miller Ltd,119,Crafts,Enterprise-wide tangible leverage,t,,Generation even democratic interest imagine perhaps.,4152.04,8650.25,2018-03-11 22:12:16,2018-04-16 07:33:32
780,"Ellison, Cole and Sims",359,Journalism,Operative holistic database,t,,Including sit argue too theory remember rule.,4067.80,6766.43,2018-03-07 07:33:43,2018-04-25 22:12:37
781,Rodriguez-Jones,498,Dance,Re-engineered homogeneous architecture,t,,Above family early.,5975.97,6717.12,2018-03-06 03:25:43,2018-04-06 03:05:17
782,"Hansen, Rodriguez and Daniels",6,Journalism,Persistent contextually-based forecast,t,,Away board part benefit series.,2342.46,4880.97,2018-03-24 22:11:17,2018-04-21 10:08:37
783,"Brown, Brady and Vaughan",138,Film & Video,Reduced eco-centric initiative,t,,Company there threat.,3801.31,9978.59,2018-03-30 22:54:31,2018-04-25 00:40:44
784,Cortez-Lin,123,Dance,De-engineered homogeneous function,t,,Also born lot.,710.59,6712.28,2018-03-09 20:01:35,2018-03-24 08:05:14
785,Price and Sons,448,Design,Devolved hybrid frame,t,,Social against region beautiful experience future.,8892.87,4353.55,2018-03-24 21:08:23,2018-04-09 14:28:15
786,"Herring, Fleming and Meyer",356,Dance,Decentralized encompassing data-warehouse,t,,Opportunity wall relate security west he enter.,4849.57,8635.95,2018-03-23 23:25:37,2018-04-10 18:25:20
787,Freeman-Green,724,Fashion,Secured transitional system engine,t,,Eye prevent about school would.,6514.99,1455.51,2018-03-17 12:18:13,2018-03-29 07:25:32
788,Woods-Ewing,793,Food,Configurable impactful Graphic Interface,t,,Natural rather long result.,1216.15,2466.34,2018-03-14 03:07:31,2018-03-26 12:44:23
789,"Brown, Fields and Stark",608,Journalism,Down-sized web-enabled open architecture,t,,Per skin manager memory spring.,2546.21,6813.44,2018-04-01 02:16:19,2018-04-07 09:06:26
790,Shannon-Crawford,595,Music,Inverse needs-based installation,t,,Money month main.,815.40,9140.28,2018-03-12 02:32:19,2018-04-23 15:52:45
791,Lee Group,181,Dance,Innovative heuristic time-frame,t,,Tree between develop price most others computer door.,6616.95,4669.88,2018-03-30 06:45:50,2018-04-28 08:24:20
792,"Rivera, Ball and Fuentes",978,Fashion,Cross-platform local alliance,t,,Draw seat middle.,4803.77,6622.69,2018-03-29 02:04:35,2018-04-04 01:31:11
793,"Peterson, Underwood and James",932,Film & Video,Innovative human-resource capability,t,,Business skill reflect detail.,5689.36,7614.55,2018-03-17 19:49:23,2018-04-01 15:38:14
794,Harris and Sons,844,Dance,Business-focused intangible structure,t,,Clear offer easy what edge deep water.,1181.62,8761.16,2018-03-31 22:10:39,2018-04-16 10:03:01
795,"Blair, Salazar and Kelly",475,Publishing,Synergized scalable productivity,t,,Wife everyone article behavior fly.,2244.62,1002.82,2018-03-30 22:30:46,2018-05-03 03:30:46
796,Dawson-Brown,993,Photography,Customer-focused executive time-frame,t,,Purpose this station pretty.,8638.56,6160.83,2018-03-19 04:10:28,2018-03-20 16:45:00
797,Scott Group,426,Crafts,Compatible even-keeled application,t,,Under six road outside try.,3338.45,6310.34,2018-04-04 07:40:04,2018-04-12 00:21:43
798,Harris LLC,464,Dance,Synergized context-sensitive infrastructure,t,,Century country tonight size account feel side.,4560.78,7700.62,2018-03-19 09:17:49,2018-03-20 17:12:46
799,Davis PLC,864,Journalism,Advanced empowering knowledge user,t,,Foot until soon than rest write.,7979.46,7495.74,2018-03-17 08:05:45,2018-04-08 20:58:44
800,"Hernandez, Christensen and Newman",301,Fashion,Front-line upward-trending orchestration,t,,Medical option pressure.,1829.42,4222.36,2018-03-24 01:28:12,2018-05-02 18:42:21
801,Nash-Chase,467,Music,Managed scalable standardization,t,,Security operation war black current forward.,1062.23,7009.31,2018-03-05 22:07:16,2018-04-09 20:19:22
802,Jones and Sons,488,Dance,Persistent transitional paradigm,t,,Million better single same degree health amount.,2013.67,7776.48,2018-03-10 07:56:06,2018-03-13 10:36:58
803,Robbins Group,622,Art,Compatible optimizing methodology,t,,Skin wrong among.,6976.30,9758.58,2018-03-05 17:16:12,2018-04-06 08:45:30
804,"Patterson, Hayes and Smith",297,Photography,Virtual 24hour utilization,t,,East well add firm.,4137.59,7343.98,2018-03-21 18:44:54,2018-04-07 20:55:26
805,Woods Ltd,182,Dance,Fundamental optimizing system engine,t,,Rest whose trial blue culture.,6098.87,5693.12,2018-03-19 03:03:42,2018-04-17 19:32:49
806,"Bautista, Adams and Saunders",200,Technology,Reverse-engineered explicit customer loyalty,t,,Point better ever wall.,1255.78,5220.27,2018-03-22 23:40:51,2018-04-07 18:47:12
807,Harrison-Gray,300,Art,Advanced user-facing synergy,t,,Million bank feeling popular left own face.,2154.50,8863.63,2018-03-22 16:16:48,2018-04-17 12:28:42
808,Wilcox Inc,348,Journalism,Extended exuding monitoring,t,,Style suggest know office radio drug.,8856.11,5920.81,2018-03-23 00:54:05,2018-04-24 02:39:20
809,"Johnson, Lewis and Shields",770,Technology,Vision-oriented even-keeled system engine,t,,Sound share power seven coach.,8451.50,8693.28,2018-04-03 07:45:28,2018-04-12 23:51:17
810,"Rodriguez, House and Hubbard",780,Theater,Reverse-engineered zero-defect superstructure,t,,Fact team other great official anything recent.,6682.45,2280.03,2018-03-09 21:34:35,2018-04-18 05:37:34
811,"Williams, Johnson and Hart",698,Fashion,Fundamental bandwidth-monitored model,t,,Cover speak early little maybe.,965.33,5940.28,2018-03-08 08:23:55,2018-03-27 15:52:56
812,Solis Ltd,270,Crafts,Total needs-based hub,t,,Bank forward about magazine officer.,8521.19,8111.35,2018-04-02 18:47:56,2018-04-24 08:14:51
813,Shelton PLC,213,Fashion,Fully-configurable background time-frame,t,,Hold those likely hear increase.,2140.03,3101.41,2018-04-02 05:55:42,2018-04-22 06:54:49
814,Shields-Erickson,947,Design,Re-engineered well-modulated productivity,t,,Hospital reality officer expect have between state.,9426.15,3689.13,2018-03-24 06:57:13,2018-03-24 12:00:26
815,Snyder LLC,270,Technology,Intuitive hybrid data-warehouse,t,,Food notice man about resource.,8688.36,1200.72,2018-03-28 09:43:01,2018-05-01 06:49:00
816,Moss-Duffy,491,Dance,Re-engineered zero-defect pricing structure,t,,Pick white fight picture.,4863.90,1604.59,2018-03-09 08:37:14,2018-04-26 11:53:19
817,Massey-Martinez,434,Art,Ameliorated well-modulated circuit,t,,Learn billion hospital after.,8178.31,5001.33,2018-03-30 14:37:14,2018-04-08 13:35:33
818,"Walker, Velez and Flores",800,Fashion,Total actuating synergy,t,,Just no value each box peace name.,2106.17,8474.36,2018-03-19 20:19:44,2018-04-05 12:45:49
819,Ford-Sparks,155,Journalism,Re-engineered disintermediate open architecture,t,,Leg different thus should.,6961.56,3025.83,2018-03-11 06:07:18,2018-03-23 06:42:03
820,Pearson Group,208,Film & Video,Quality-focused intangible policy,t,,Inside step voice money white vote.,3850.67,9201.33,2018-03-16 23:29:58,2018-04-11 04:38:12
821,Kennedy Inc,441,Fashion,User-centric leadingedge challenge,t,,Scene science save until born involve.,8781.88,5074.58,2018-03-26 08:42:24,2018-03-28 23:54:03
822,"Herrera, Hull and Young",896,Journalism,Persistent zero tolerance paradigm,t,,Star send son attention environment explain cut system.,5947.48,3684.17,2018-03-28 13:38:47,2018-04-08 19:06:09
823,"Clark, Montgomery and Holmes",687,Technology,Switchable optimizing extranet,t,,Same kid left west off try degree.,1205.11,9545.75,2018-03-08 08:09:13,2018-04-21 16:38:05
824,Stewart-Johnson,320,Design,Public-key disintermediate monitoring,t,,Dog quality manage almost reveal small.,4758.22,9534.32,2018-03-14 09:21:11,2018-03-25 20:07:28
825,Powers-Hartman,559,Art,Visionary tangible knowledgebase,t,,Respond beyond rate listen international only edge.,1123.96,5044.39,2018-03-07 02:43:34,2018-04-22 10:14:18
826,"Jackson, Taylor and Ward",836,Music,Implemented logistical strategy,t,,War rule budget.,617.46,2824.22,2018-03-29 02:13:31,2018-04-06 07:29:01
827,Miranda-Rogers,148,Design,Switchable cohesive Graphical User Interface,t,,Economic what over evidence kind.,6890.81,5508.49,2018-03-22 20:24:40,2018-04-05 09:32:40
828,Meadows and Sons,31,Publishing,Advanced 24/7 moratorium,t,,Station bill all ago recognize leave.,8636.81,7214.93,2018-03-06 19:56:44,2018-03-27 18:08:07
829,"Ramirez, Hernandez and Mora",459,Publishing,Multi-lateral multi-tasking neural-net,t,,Road form old field position analysis.,808.85,8747.00,2018-03-13 04:36:49,2018-03-22 11:46:56
830,Romero-Lee,641,Crafts,Public-key transitional toolset,t,,Throw name rise least.,155.31,3678.34,2018-04-04 06:10:43,2018-04-15 12:26:30
831,Hudson Ltd,871,Food,Profit-focused transitional frame,t,,Almost dark child doctor top quickly new.,4741.97,5720.89,2018-03-22 07:27:33,2018-04-28 04:32:34
832,"Johnson, Griffin and Graves",749,Crafts,Reduced systematic synergy,t,,Member east their even card happy news media.,577.17,9547.42,2018-03-21 13:55:31,2018-03-31 20:45:06
833,"Strickland, Gordon and Cohen",438,Photography,Multi-lateral stable algorithm,t,,Fund difficult prepare next.,9833.63,2638.77,2018-03-09 12:32:18,2018-04-01 23:19:11
834,Jackson-Owens,453,Journalism,Persevering zero administration focus group,t,,Game fly image group small relationship.,5881.11,4293.31,2018-03-24 12:57:08,2018-04-19 22:33:45
835,"Nunez, Duran and Robbins",551,Technology,Stand-alone solution-oriented policy,t,,System air site name poor outside.,9867.97,2399.24,2018-04-02 23:37:08,2018-04-28 14:13:05
836,Bishop Inc,590,Technology,Secured disintermediate paradigm,t,,Quality step site all marriage life current condition.,9582.33,8163.80,2018-03-23 02:44:58,2018-04-02 14:00:19
837,Bailey Group,995,Food,Right-sized holistic matrices,t,,Receive join since consider near recent suddenly.,2391.33,1130.36,2018-03-09 10:22:41,2018-05-03 19:54:17
838,Lambert Group,420,Film & Video,Enterprise-wide multi-state instruction set,t,,Order grow hit probably.,378.36,151.20,2018-03-12 00:21:59,2018-03-13 02:14:37
839,Kelley-Jackson,887,Film & Video,Horizontal 5thgeneration utilization,t,,Consumer bring most activity across.,2980.97,4892.58,2018-03-12 12:54:45,2018-04-19 04:38:55
840,"Robinson, Hawkins and Griffin",764,Journalism,Enterprise-wide 24/7 approach,t,,From goal daughter southern cell from.,1636.61,5662.47,2018-03-29 12:20:53,2018-03-30 13:05:53
841,Hill Group,61,Comics,Public-key real-time Graphical User Interface,t,,Child rate newspaper threat computer thank.,2114.05,9408.03,2018-03-31 01:15:34,2018-04-11 17:33:18
842,Martinez PLC,826,Dance,Phased maximized help-desk,t,,Bar range big certain spend poor simple seek.,8844.51,303.37,2018-03-12 06:48:46,2018-04-20 10:03:17
